"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
2,76.00575,74.7525375,71.7541455596818,70.5355787078709,0.637742738588483,0.652124895818489,50.1285,21.2639625,25.06425,25.0329000815396,680.2,678.695,679.533685699245,678.030841698935,0.692167754695838,0.693130585584197,60.1999999999999,3.91000000000003,30.1,30.0623514549344,174.5,174.325,174.464896182585,174.28999564607,0.692946019297138,0.69269793034813,7,5.22500000000001,3.5,3.49562226220168,9240,9083.5,8693.71612142933,8541.7575989406,0.634622276712802,0.649368969629464,6260,2668,3130,3126.08505162607,77.45,76.1825,73.1838780060199,71.9509502823225,0.638582019075979,0.652863351488822,50.7,21.4775,25.35,25.3182926705179,24.25,24.1775,24.2066106673363,24.1342622868618,0.691358463680403,0.693098932324687,2.9,0.237499999999999,1.45,1.44818636576927,75.5,73.275,60.9918027279076,58.9625124744494,0.507659886663368,0.529563688878641,89,40.725,44.5,44.4443401908499,5.5,5.475,5.47722557505166,5.45231697800965,0.689009238476659,0.692302506604115,1,0.225,0.5,0.499374608885954,3.12
3,50.4954666666667,36.69704,40.6363212416442,27.9891757685998,0.91811971417452,1.05428412954791,71.6206,7.9506,29.2980000893501,28.2952037146651,839.966666666667,1029.22,779.808572254379,960.532189356384,1.02226187589673,0.706259920523557,764.1,678.06,337.49145503586,349.378770963549,147.666666666667,107.8,122.762579890214,84.3210680648152,0.955805570315774,1.08402910134411,171,15,72.6284303072075,74.4913417787598,2379.47633333333,1428.2574,256.817833783869,32.1949680609977,0.659926930983366,0.662811881347532,4505.571,900.5426,1847.90225024311,1845.55461164655,52.71,88.626,20.3824543966196,44.3690196910263,0.389703007510809,0.176584520318888,135.97,84.194,63.4997863513466,65.9869100958667,8.974,5.4732,3.21436252373772,1.10356547053081,0.653288683805572,0.710155853020302,18.478,3.6068,7.57498638062582,7.26716259347484,19.00886,11.415948,2.73536467413709,0.428579240616282,0.670639518401923,0.676556269839934,34.97342,6.984052,14.4336462359955,14.5422334996773,2.66666666666667,2.4,2.51984209978975,2.29739670999407,1.03972077083992,1.01140426470735,2,0.8,0.942809041582063,0.8,0.05
4,121.8354625,113.632263666667,118.619952896487,112.106218545664,1.36000181377164,0.884025399835219,68.34415,65.601883,27.8564684133994,19.4226802549733,615,656.876,612.000155978892,652.081007053149,1.38135790046527,0.754158689409578,170.2,461.225333333333,61.4916661020011,76.7225822297451,202,182.473333333333,200.826434667225,182.190893932858,1.38043885369095,0.859064793371774,55,114.426666666667,21.9431082574917,10.8472403044379,7858,10472.3933333333,7353.23910373726,10052.6456125914,1.32083004228078,0.629284994038306,7898,8157.22666666667,2880.60540511886,2710.91167911379,59.225,85.292,53.9624911504104,80.8258379863123,1.29233028652479,0.590782195164393,71.7,67.9113333333333,26.5006957455837,24.9175427359922,13.15,19.2346666666667,11.2667891282548,15.912132957255,1.2330587779057,0.428055522532852,20.2,16.9053333333333,7.56653817805739,9.20634554110491,39.75,83.7866666666667,22.2896826085073,54.5799144331336,0.82099645389089,0.211705125401869,109,79.66,46.3970634846646,51.2199943598418,4,5.28,3.83365862547764,5.16167629096884,1.34212572274875,0.665243821256352,3,3.94,1.22474487139159,1.04,3.32
6,91.4922833333333,49.0692647058824,68.1528085085729,32.9510797570916,1.5511003609518,1.73829121505321,188.3839,7.30748823529412,63.2241992053785,50.1587712710342,714.65,993.023529411765,673.910715233153,927.006407698045,1.72633752853583,1.03584261256097,810.6,671.523529411765,277.79239700419,345.117730175749,169.166666666667,110.364705882353,150.608691025131,88.7039769756027,1.70358939823288,1.72528914036306,205,16.4117647058824,65.2773995260909,70.7577220161411,4750.23816666667,2812.16829411765,1137.91247502676,63.4968616009782,1.36533021507964,1.19501728871542,11848.571,1580.41994117647,4222.06557271242,3983.70016909257,51.4916666666667,99.4609411764706,22.7348889474709,58.4966126397848,1.19155007595915,0.678330194178721,138.63,74.9858823529412,57.0068999965988,58.6177622874225,7.01033333333333,4.62223529411765,4.33928892095708,1.26942772748957,1.57610512152003,1.38928847859956,12.878,2.19423529411765,3.98669126246593,5.10807176154635,116.50443,100.155248235294,19.8742412551918,1.45114666624731,1.10106298156164,0.817367073582041,399.97342,70.5741635294118,142.726607802439,152.106184393786,2.16666666666667,2.05882352941176,2.13982638786733,2.04827519205769,1.77823330579971,1.42759396022011,1,0.964705882352941,0.372677996249965,0.235294117647059,98
4,106.56954875,110.441579285714,101.605361779001,107.388823178428,1.34408543039378,0.745830908626506,81.182805,81.3636314285714,29.566645442092,22.7694805103831,680.85,584.912,667.173112306673,580.993969082842,1.36603951171362,0.865677053714155,327.1,394.499428571429,137.474152115952,72.9018151763041,163.5,159.585714285714,163.020209786227,159.268662649125,1.3832918977851,0.838633131116235,33,110.522857142857,12.8160056179763,10.4710387766078,7887.25,7452.25714285714,7832.87456341959,7427.25919813995,1.37945342405812,0.8350595646315,2211,5175.82857142857,918.758775468295,633.357644073333,37.15,38.3031428571429,19.7813039818431,36.2396396748935,1.09971658835844,0.984490186497032,63.7,21.6231428571429,24.0271200937607,13.2866019027609,7.815,5.43725714285714,6.54047008164391,4.42542975847942,1.20493721434359,1.02543979813781,12.94,2.30125714285714,4.96766293139943,4.46354905775891,72.25,74.4685714285714,54.2462152158095,63.3417643712976,1.21513855227793,0.610055831641987,89,58.0628571428571,35.9887135085432,26.6508190324808,3.25,3.28285714285714,3.13016916014657,3.25323112502128,1.35168119468589,0.899637761508852,2,2.12857142857143,0.82915619758885,0.456687272984613,2.14
2,141.0835,118.52175,133.672823415981,113.257424193726,0.641090046396573,0.66997089028858,90.247,25.41825,45.1235,39.0780973076671,721.95,703.375,720.993536725538,702.663770198556,0.691822640120713,0.583066077677743,74.3000000000001,323.825,37.15,32.1728437505919,189,189.5,188.997354478839,189.498014108274,0.693133183126141,0.560150648591804,2,95.5,1,0.866025403784439,15650,12965,14699.8503393742,12292.8622171066,0.633064428702285,0.675110638508288,10740,2455,5370,4650.55641832244,44.7,59.05,34.2695199849662,50.1535917646635,0.46982944694033,0.247751316361984,57.4,51.05,28.7,24.8549290886134,34.5,35.25,34.4673758792282,35.2253535348081,0.692201702962277,0.544115053088739,3,18.75,1.5,1.29903810567666,93.5,116.25,81.6823114266485,106.554405297501,0.569560353599266,0.332113528138584,91,92.25,45.5,39.404155872192,6.5,6.25,6.48074069840786,6.23573926575247,0.690185676018804,0.592953317447474,1,2.75,0.5,0.433012701892219,0.01
4,76.4445625,49.7159366666667,59.3566724745425,34.5123853189793,1.1995407452483,1.2907810825305,121.3276,12.38321,43.8233541228786,42.2269799294577,794,1007.01333333333,741.629348855485,944.269165655878,1.31500430814302,0.883503843144227,810.6,659.293333333333,311.743492313793,335.31524841889,164.5,112.133333333333,139.000513752081,88.8243260012173,1.25670056650299,1.32677160799004,205,24.5333333333333,77.5258021564434,76.1077014645839,4235.85725,3156.2288,669.556587809389,71.2372358793645,1.01540712310099,0.718635843146199,8958.571,2388.5712,3194.93894591629,3797.7071746611,77.2375,112.106666666667,53.5279646494387,91.4311537870213,1.10518217403612,0.76856382803267,127.05,73.94,54.8307552268797,46.8188596851976,8.1805,5.4384,4.03556899860879,1.38101878783204,1.11209819664271,0.962148675818072,12.878,3.37493333333333,4.9481552875794,5.78014621268355,108.756645,110.214176,7.55238461047956,1.26778297099816,0.336261915781173,0.163219040229069,399.97342,106.652490666667,168.301046773239,174.877011407367,2.25,2.06666666666667,2.21336383940064,2.05479931812743,1.36892236074022,1.18114958513808,1,0.866666666666667,0.433012701892219,0.249443825784929,72.9
6,81.5597083333333,47.3777588370314,68.6165079958304,33.6667369692366,1.67081973507111,1.59932290056731,121.3276,13.9757230298393,36.5848326247187,38.4126463672638,734.966666666667,1008.60803366488,696.060979045103,945.329164576394,1.73207026716853,0.961027119013188,810.6,707.679954093343,270.732356560661,337.383914764147,177.833333333333,111.752869166029,157.958823207499,88.4953349423682,1.70538117670625,1.59984197600202,205,32.0007651109411,66.5768144493428,75.1456997256246,4975.5715,2874.37666641163,1325.91698967622,63.6063454951649,1.47889785540102,0.969279879211995,10278.571,2021.56824560061,3574.39774722884,3642.03084176507,64.8133333333333,108.487375669472,39.7333662285808,81.0853132431159,1.44415562787596,0.762404054793938,135.97,76.8022188217291,51.8230391707095,50.7516899564363,12.787,5.31098240244835,6.51381269174282,1.32925623811868,1.42853302050573,1.30116231309179,35.778,2.83668400918133,11.1398314619208,5.93704885913641,101.50443,96.1849977505738,15.8453999833573,1.12620118730332,0.981869390759636,0.308187920248156,399.97342,90.2687130374904,141.031973235828,164.548545853817,2.83333333333333,2.09181331293037,2.56979658685065,2.07170628709041,1.68076798371197,1.34652124328012,4,1.05891354246366,1.46249406456535,0.359569582924239,85
3,120.376,123.10635,120.258556253752,123.023484311866,1.09763072920024,0.747382590695474,12.782,62.364775,5.34955125843903,4.51414471162589,711.733333333333,786.7225,700.27716670327,782.156804537193,1.08260615060801,0.731217362233785,311,427.525,126.989798365416,83.9317430639326,141.333333333333,134.1375,140.64767930516,133.669866493609,1.09383108378687,0.756627569623587,33,68.7375,13.7194104181711,11.2035081001443,6953.33333333333,6775,6934.36101219683,6753.84335027101,1.09593253871666,0.753095358981642,1070,3472.25,504.402837246404,535,110.3,149.27,85.90956709876,142.13582764997,0.901302507476016,0.667312935724375,161.3,95.47,65.8589907808089,43.3037654251914,9.25333333333333,12.20325,7.36406979939334,10.9627507193325,0.889795086770189,0.613888466153388,14.24,8.70925,6.02785386536719,5.31281793754501,50.6666666666667,35.1875,25.4489559464806,14.2132948961042,0.77150406926162,0.306625752575611,79,31.6375,34.2571971351358,32.2300689380274,4.33333333333333,4.9875,4.16016764610381,4.88139426582802,1.05790542470367,0.709696465513899,3,2.9625,1.24721912892465,1.01850073637676,0.84
3,49.2153462,52.431265395,45.7619829744365,51.3126697803862,1.03206800401614,0.695533973512705,42.7414614,36.182509605,17.491766365119,10.127532287449,602,632.1375,601.062993927686,631.340948110827,1.09703576210642,0.677278482416435,72.9,444.285,34.0173485151327,31.1138609585824,141.666666666667,160.9,140.003537325589,159.774527654572,1.08670959643264,0.622993516012175,53,119.4,22.0050499254653,17.9733135509288,4904.66666666667,5818.2,4600.98101320284,5712.59980921639,1.04249301898952,0.611832115930963,3410,4380,1561.20153158464,891.283658550969,42.1666666666667,47.695,41.1517202392887,46.8155489650207,1.07531509063007,0.592766071351609,21.7,35.775,8.95333581533845,8.2415092671185,13.03,18.88075,11.0894535001453,16.8442618847142,0.947216834093257,0.377325057180366,17.21,16.2975,7.2165411844364,6.88857365043737,98.3333333333333,45.95,59.5583308577313,35.6673636493101,0.645932040297363,0.955588945002073,206,18.175,96.6413760019773,53.8367671763452,3.66666666666667,4.5,3.55689330449006,4.40055868396697,1.06708951878208,0.552371925875453,2,3.525,0.942809041582063,0.866025403784439,13.9
5,75.05873,68.587934375,60.7360538084161,53.79745042943,1.44709533998769,1.41350344375631,124.90825,22.420334375,40.8682185919034,41.7768251426393,818.8,887.65,771.128202952602,841.677787385821,1.54894648712205,1.42014794896953,786.5,293.9625,290.62010253938,286.094254573558,156.8,139.5,135.794553371491,119.598603241942,1.49279239184479,1.48565832591848,199,34.3125,71.6586352088846,69.8963518361295,4574.4858,4809.98225,1023.89572575551,763.295065429031,1.3221966308157,1.19226102661881,7872.571,1968.14275,2869.67961173483,3043.48135614385,59.446,69.864375,36.5835772696956,49.4679074113691,1.25768708620848,1.1762035220702,135.97,35.216875,48.8837320997487,48.4718066210594,11.3244,12.22425,5.42163381715201,4.96484033112214,1.24855882586147,1.07189204618634,27.478,6.8695,9.25396247236826,10.1459059692814,35.405316,36.881645,8.62646160689857,6.46631190869808,1.23071932934229,1.0498127812595,78.97342,19.743355,27.8112160870291,30.5490497187404,3.2,3.375,2.99255573947769,3.16942833894897,1.5437891850589,1.44131308803556,3,1.125,1.16619037896906,1.1659223816361,16.3
4,62.628675,61.7538714991763,50.8293544183476,46.9193767159924,1.24415925980236,0.961566348688869,77.2173,29.3033607907743,29.5287813322337,33.8529051503254,1027.25,1065.86589785832,988.916223301599,1016.90952072465,1.34974082508325,1.09953944787849,741.8,451.333443163097,275.260662827074,306.069371609401,124.5,118.935749588138,111.395554934123,103.121367423278,1.28337249235682,1.01858156155761,150,66.2372322899506,56.0602354615105,63.3535683274847,4193.06275,3256.06293245469,652.663691030592,305.020600552283,1.04446140009741,0.733027241792764,7138.749,2144.89258649094,2862.69198759012,2676.08254595125,94.675,124.300658978583,20.5148169254617,47.1258806082475,0.481674351699542,0.458936180934989,324.6,107.429159802306,134.514913206678,142.159810296323,8.6275,9.0336902800659,4.23700798081105,3.55627229883299,0.978983128211447,0.633533935717463,20.64,6.83451400329489,7.60028083362714,8.68601941824085,35.7864575,9.01015815485997,1.71022670484376,0.442653798163267,0.449121806375775,0.463711645050782,119.97417,7.56974299835255,49.5134651019086,16.099206586741,3.5,3.97693574958814,3.30975091964687,3.88466266307051,1.33373602720281,1.10695703096121,3,1.62438220757825,1.11803398874989,0.839389733301944,14
